pincode,state,district,blocks,state_lgd,district_lgd
688538,KERALA,ALAPPUZHA,"[""MARARIKULAM"",""AMBALAPPUZHA""]",32,598
688539,KERALA,ALAPPUZHA,"[""CHERTHALA""]",32,598
688540,KERALA,ALAPPUZHA,"[""CHERTHALA""]",32,598
688541,KERALA,ALAPPUZHA,"[""CHERTHALA""]",32,598
688555,KERALA,ALAPPUZHA,"[""CHERTHALA""]",32,598
688561,KERALA,ALAPPUZHA,"[""AMBALAPUZHA"",""AMBALAPPUZHA""]",32,598
688562,KERALA,ALAPPUZHA,"[""KUTTANAD""]",32,598
688570,KERALA,ALAPPUZHA,"[""CHERTHALA""]",32,598
688582,KERALA,ALAPPUZHA,"[""CHERTHALA""]",32,598
689101,KERALA,PATHANAMTHITTA,"[""TIRUVALLA"",""THIRUVALLA""]",32,599
689102,KERALA,PATHANAMTHITTA,"[""THIRUVALLA"",""TIRUVALLA""]",32,599
689103,KERALA,PATHANAMTHITTA,"[""TIRUVALLA""]",32,599
689104,KERALA,PATHANAMTHITTA,"[""THIRUVALLA""]",32,599
689105,KERALA,PATHANAMTHITTA,"[""TIRUVALLA"",""THIRUVALLA""]",32,599
689106,KERALA,PATHANAMTHITTA,"[""TIRUVALLA"",""THIRUVALLA""]",32,599
689107,KERALA,PATHANAMTHITTA,"[""THIRUVALLA""]",32,599
689108,KERALA,PATHANAMTHITTA,"[""THIRUVALLA"",""TIRUVALLA""]",32,599
689109,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
689110,KERALA,PATHANAMTHITTA,"[""THIRUVALLA""]",32,599
689111,KERALA,PATHANAMTHITTA,"[""RANNI""]",32,599
689112,KERALA,PATHANAMTHITTA,"[""THIRUVALLA""]",32,599
689113,KERALA,PATHANAMTHITTA,"[""THIRUVALLA""]",32,599
689115,KERALA,PATHANAMTHITTA,"[""THIRUVALLA""]",32,599
689121,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
689122,KERALA,ALAPPUZHA,"[""CHENGANNUR"",""KOZHENCHERY""]",32,598
689122,KERALA,PATHANAMTHITTA,"[""CHENGANNUR"",""KOZHENCHERY""]",32,599
689123,KERALA,ALAPPUZHA,"[""KOZHENCHERY"",""CHENGANNUR""]",32,598
689123,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY"",""CHENGANNUR""]",32,599
689124,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
689126,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
689501,KERALA,PATHANAMTHITTA,"[""ADUR"",""ADOOR""]",32,599
689502,KERALA,PATHANAMTHITTA,"[""ADOOR"",""ADUR""]",32,599
689503,KERALA,PATHANAMTHITTA,"[""KOZHENCHERRY"",""KOZHENCHERY""]",32,599
689504,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
689505,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
689506,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
689507,KERALA,PATHANAMTHITTA,"[""KOZHENCHERRY""]",32,599
689508,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
689509,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
689510,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
689511,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
689512,KERALA,ALAPPUZHA,"[""MAVELIKKARA""]",32,598
689513,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY""]",32,599
689514,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY"",""KOZHENCHERRY""]",32,599
689520,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
689521,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
689531,KERALA,PATHANAMTHITTA,"[""TIRUVALLA"",""THIRUVALLA""]",32,599
689532,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY""]",32,599
689533,KERALA,PATHANAMTHITTA,"[""KOZHENCHERRY"",""KOZHENCHERY""]",32,599
689541,KERALA,PATHANAMTHITTA,"[""THIRUVALLA""]",32,599
689542,KERALA,PATHANAMTHITTA,"[""THIRUVALLA""]",32,599
689543,KERALA,PATHANAMTHITTA,"[""MALLAPPALLY""]",32,599
689544,KERALA,PATHANAMTHITTA,"[""MALLAPPALLY""]",32,599
689545,KERALA,PATHANAMTHITTA,"[""MALLAPPALLY""]",32,599
689546,KERALA,PATHANAMTHITTA,"[""THIRUVALLA""]",32,599
689547,KERALA,PATHANAMTHITTA,"[""THIRUVALLA""]",32,599
689548,KERALA,PATHANAMTHITTA,"[""THIRUVALLA""]",32,599
689549,KERALA,PATHANAMTHITTA,"[""THIRUVALLA""]",32,599
689550,KERALA,PATHANAMTHITTA,"[""THIRUVALLA""]",32,599
689551,KERALA,PATHANAMTHITTA,"[""THIRUVALLA""]",32,599
689571,KERALA,ALAPPUZHA,"[""KUTTANAD""]",32,598
689572,KERALA,ALAPPUZHA,"[""KUTTANAD""]",32,598
689573,KERALA,ALAPPUZHA,"[""KUTTANAD""]",32,598
689574,KERALA,ALAPPUZHA,"[""KUTTANADU""]",32,598
689581,KERALA,PATHANAMTHITTA,"[""TIRUVALLA"",""MALLAPPALLY"",""THIRUVALLA""]",32,599
689582,KERALA,PATHANAMTHITTA,"[""THIRUVALLA"",""TIRUVALLA""]",32,599
689583,KERALA,PATHANAMTHITTA,"[""MALLAPPALLY""]",32,599
689584,KERALA,PATHANAMTHITTA,"[""MALLAPPALLY""]",32,599
689585,KERALA,PATHANAMTHITTA,"[""MALLAPPALLY""]",32,599
689586,KERALA,PATHANAMTHITTA,"[""MALLAPPALLY""]",32,599
689587,KERALA,PATHANAMTHITTA,"[""MALLAPPALLY""]",32,599
689588,KERALA,PATHANAMTHITTA,"[""MALLAPPALLY""]",32,599
689589,KERALA,PATHANAMTHITTA,"[""MALLAPPALLY""]",32,599
689590,KERALA,ALAPPUZHA,"[""KUTTANADU"",""KUTTANAD""]",32,598
689591,KERALA,PATHANAMTHITTA,"[""THIRUVALLA""]",32,599
689592,KERALA,PATHANAMTHITTA,"[""MALLAPPALLY""]",32,599
689594,KERALA,PATHANAMTHITTA,"[""MALLAPPALLY""]",32,599
689595,KERALA,ALAPPUZHA,"[""KUTTANAD""]",32,598
689597,KERALA,PATHANAMTHITTA,"[""MALLAPPALLY""]",32,599
689602,KERALA,PATHANAMTHITTA,"[""MALLAPPALLY""]",32,599
689611,KERALA,PATHANAMTHITTA,"[""RANNI""]",32,599
689612,KERALA,PATHANAMTHITTA,"[""RANNI""]",32,599
689613,KERALA,PATHANAMTHITTA,"[""MALLAPPALLY""]",32,599
689614,KERALA,PATHANAMTHITTA,"[""RANNI""]",32,599
689615,KERALA,PATHANAMTHITTA,"[""MALLAPPALLY""]",32,599
689621,KERALA,PATHANAMTHITTA,"[""TIRUVALLA"",""THIRUVALLA""]",32,599
689622,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
689623,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
689624,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
689625,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY""]",32,599
689626,KERALA,PATHANAMTHITTA,"[""THIRUVALLA""]",32,599
689627,KERALA,ALAPPUZHA,"[""MAVELIKARA""]",32,598
689641,KERALA,PATHANAMTHITTA,"[""KOZHENCHERRY"",""KOZHENCHERY""]",32,599
689642,KERALA,PATHANAMTHITTA,"[""KOZHENCHERRY"",""KOZHENCHERY""]",32,599
689643,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY"",""KOZHENCHERRY""]",32,599
689644,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY""]",32,599
689645,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY"",""KOZHENCHERRY""]",32,599
689646,KERALA,PATHANAMTHITTA,"[""KOZHENCHERRY"",""KOZHENCHERY""]",32,599
689647,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY"",""KOZHENCHERRY""]",32,599
689648,KERALA,PATHANAMTHITTA,"[""ADOOR"",""ADUR"",""KOZHENCHERY""]",32,599
689649,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY""]",32,599
689650,KERALA,PATHANAMTHITTA,"[""KOZHENCHERRI"",""RANNI""]",32,599
689652,KERALA,PATHANAMTHITTA,"[""KOZHENCHERRY""]",32,599
689653,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY""]",32,599
689654,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY""]",32,599
689656,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY""]",32,599
689661,KERALA,PATHANAMTHITTA,"[""RANNI""]",32,599
689662,KERALA,PATHANAMTHITTA,"[""RANNI"",""RANNY""]",32,599
689663,KERALA,PATHANAMTHITTA,"[""RANNY"",""RANNI""]",32,599
689664,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY"",""RANNI""]",32,599
689666,KERALA,PATHANAMTHITTA,"[""RANNY""]",32,599
689667,KERALA,PATHANAMTHITTA,"[""RANNI""]",32,599
689668,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY""]",32,599
689671,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY""]",32,599
689672,KERALA,PATHANAMTHITTA,"[""RANNI"",""RANNY""]",32,599
689673,KERALA,PATHANAMTHITTA,"[""RANNI"",""RANNY""]",32,599
689674,KERALA,PATHANAMTHITTA,"[""RANNY"",""RANNI""]",32,599
689675,KERALA,PATHANAMTHITTA,"[""RANNI""]",32,599
689676,KERALA,PATHANAMTHITTA,"[""RANNI"",""RANNY""]",32,599
689677,KERALA,PATHANAMTHITTA,"[""RANNI""]",32,599
689678,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY"",""KOZHENCHERRY""]",32,599
689691,KERALA,PATHANAMTHITTA,"[""KOZHENCHERRY"",""KOZHENCHERY""]",32,599
689692,KERALA,PATHANAMTHITTA,"[""KOZHENCHERRY"",""KOZHENCHERY""]",32,599
689693,KERALA,PATHANAMTHITTA,"[""ADOOR"",""ADUR""]",32,599
689694,KERALA,PATHANAMTHITTA,"[""ADOOR""]",32,599
689694,KERALA,KOLLAM,"[""ADOOR""]",32,600
689695,KERALA,KOLLAM,"[""PATHANAPURAM"",""ADOOR""]",32,600
689696,KERALA,KOLLAM,"[""PATHANAPURAM""]",32,600
689698,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY""]",32,599
689699,KERALA,PATHANAMTHITTA,"[""KOZHENCHERY"",""KOZHENCHERRY""]",32,599
689711,KERALA,PATHANAMTHITTA,"[""RANNI"",""RANNY""]",32,599
690101,KERALA,ALAPPUZHA,"[""MAVELIKARA"",""MAVELIKKARA""]",32,598
690102,KERALA,ALAPPUZHA,"[""MAVELIKKARA"",""MAVELIKARA""]",32,598
690103,KERALA,ALAPPUZHA,"[""MAVELIKKARA""]",32,598
690104,KERALA,ALAPPUZHA,"[""MAVELIKKARA""]",32,598
690105,KERALA,ALAPPUZHA,"[""MAVELIKARA"",""MAVELIKKARA""]",32,598
690106,KERALA,ALAPPUZHA,"[""MAVELIKARA"",""MAVELIKKARA""]",32,598
690107,KERALA,ALAPPUZHA,"[""MAVELIKKARA""]",32,598
690108,KERALA,ALAPPUZHA,"[""MAVELIKKARA""]",32,598
690110,KERALA,ALAPPUZHA,"[""MAVELIKKARA""]",32,598
690501,KERALA,ALAPPUZHA,"[""MAVELIKKARA"",""MAVELIKARA""]",32,598
690502,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690503,KERALA,ALAPPUZHA,"[""MAVELIKKARA"",""MAVELIKARA""]",32,598
690504,KERALA,ALAPPUZHA,"[""MAVELIKKARA"",""MAVELIKARA"",""ADOOR""]",32,598
690504,KERALA,PATHANAMTHITTA,"[""MAVELIKKARA"",""MAVELIKARA"",""ADOOR""]",32,599
690505,KERALA,ALAPPUZHA,"[""MAVELIKKARA""]",32,598
690506,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690507,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690508,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690509,KERALA,ALAPPUZHA,"[""MAVELIKKARA"",""CHENGANNUR""]",32,598
690510,KERALA,ALAPPUZHA,"[""CHENGANNUR""]",32,598
690511,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690512,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690513,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690514,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690515,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690516,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690517,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690518,KERALA,KOLLAM,"[""KARUNAGAPPALY""]",32,600
690519,KERALA,KOLLAM,"[""KARUNAGAPALLY"",""KARUNAGAPPALLY"",""KUNNATHUR""]",32,600
690520,KERALA,KOLLAM,"[""KUNNATHUR""]",32,600
690521,KERALA,KOLLAM,"[""KUNNATHUR""]",32,600
690522,KERALA,PATHANAMTHITTA,"[""KUNNATHUR"",""ADOOR""]",32,599
690522,KERALA,KOLLAM,"[""KUNNATHUR"",""ADOOR""]",32,600
690523,KERALA,KOLLAM,"[""KARUNAGAPPALLY""]",32,600
690524,KERALA,KOLLAM,"[""KARUNAGAPPALLY""]",32,600
690525,KERALA,KOLLAM,"[""KARUNAGAPPALLY"",""KARUNAGAPALLY""]",32,600
690526,KERALA,KOLLAM,"[""KARUNAGAPPALLY"",""KARUNAGAPALLY""]",32,600
690527,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690528,KERALA,KOLLAM,"[""KARUNAGAPPALLY""]",32,600
690529,KERALA,ALAPPUZHA,"[""MAVELIKARA"",""MAVELIKKARA""]",32,598
690530,KERALA,ALAPPUZHA,"[""MAVELIKARA""]",32,598
690531,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690532,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690533,KERALA,ALAPPUZHA,"[""MAVELIKARA"",""KARTHIKAPPALLY""]",32,598
690534,KERALA,ALAPPUZHA,"[""MAVELIKARA"",""MAVELIKKARA""]",32,598
690535,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690536,KERALA,KOLLAM,"[""KARUNAGAPPALLY""]",32,600
690537,KERALA,ALAPPUZHA,"[""MAVELIKKARA""]",32,598
690538,KERALA,KOLLAM,"[""KARUNAGAPPALLY""]",32,600
690539,KERALA,KOLLAM,"[""KARUNAGAPPALLY""]",32,600
690540,KERALA,KOLLAM,"[""KUNNATHUR""]",32,600
690542,KERALA,KOLLAM,"[""KARUNAGAPPALLY""]",32,600
690544,KERALA,KOLLAM,"[""KARUNAGAPPALLY"",""KARUNAGAPALLY""]",32,600
690547,KERALA,KOLLAM,"[""KARUNAGAPPALLY"",""KARTHIKAPPALLY""]",32,600
690547,KERALA,ALAPPUZHA,"[""KARUNAGAPPALLY"",""KARTHIKAPPALLY""]",32,598
690548,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690558,KERALA,ALAPPUZHA,"[""MAVELIKKARA"",""MAVELIKARA""]",32,598
690559,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690561,KERALA,KOLLAM,"[""KUNNATHUR""]",32,600
690571,KERALA,ALAPPUZHA,"[""MAVELIKKARA""]",32,598
690572,KERALA,ALAPPUZHA,"[""KARTHIKAPPALLY""]",32,598
690573,KERALA,KOLLAM,"[""KARUNAGAPPALLY""]",32,600
690574,KERALA,KOLLAM,"[""KARUNAGAPPALLY"",""KARUNAGAPALLY""]",32,600
691001,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691002,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691003,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691004,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691005,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691006,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691007,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691008,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691009,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691010,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691011,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691012,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691013,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691014,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691015,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691016,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691019,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691020,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691021,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691301,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691302,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691303,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691304,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691305,KERALA,KOLLAM,"[""PATHANAPURAM""]",32,600
691306,KERALA,KOLLAM,"[""PATHANAPURAM"",""KOTTARAKKARA""]",32,600
691307,KERALA,KOLLAM,"[""PATHANAPURAM""]",32,600
691308,KERALA,KOLLAM,"[""PATHANAPURAM""]",32,600
691309,KERALA,KOLLAM,"[""PATHANAPURAM""]",32,600
691310,KERALA,KOLLAM,"[""PATHANAPURAM""]",32,600
691311,KERALA,KOLLAM,"[""PATHANAPURAM"",""KOTTARAKKARA""]",32,600
691312,KERALA,KOLLAM,"[""PATHANAPURAM""]",32,600
691319,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691322,KERALA,KOLLAM,"[""PATHANAPURAM"",""KOTTARAKKARA""]",32,600
691331,KERALA,KOLLAM,"[""PATHANAPURAM""]",32,600
691332,KERALA,KOLLAM,"[""PATHANAPURAM""]",32,600
691333,KERALA,KOLLAM,"[""PATHANAPURAM""]",32,600
691334,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691500,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691501,KERALA,KOLLAM,"[""KOLLAM"",""KOTTARAKKARA""]",32,600
691502,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691503,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691504,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691505,KERALA,KOLLAM,"[""KOTTARAKKARA"",""KOTTARAKARA""]",32,600
691506,KERALA,KOLLAM,"[""KOTTARAKARA""]",32,600
691507,KERALA,KOLLAM,"[""KOTTARAKKARA"",""KOTTARAKARA""]",32,600
691508,KERALA,KOLLAM,"[""PATHANAPURAM"",""KOTTARAKKARA""]",32,600
691509,KERALA,KOLLAM,"[""KOTTARAKARA"",""KOTTARAKKARA""]",32,600
691510,KERALA,KOLLAM,"[""KOTTARAKKARA""]",32,600
691511,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691512,KERALA,KOLLAM,"[""KOTTARAKKARA"",""KOTTARAKARA""]",32,600
691515,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691516,KERALA,KOLLAM,"[""KOTTARAKKARA""]",32,600
691520,KERALA,KOLLAM,"[""KOTTARAKKARA"",""KOTTARAKARA""]",32,600
691521,KERALA,KOLLAM,"[""KOTTARAKARA"",""KOTTARAKKARA""]",32,600
691522,KERALA,KOLLAM,"[""PATHANAPURAM""]",32,600
691523,KERALA,PATHANAMTHITTA,"[""ADUR""]",32,599
691524,KERALA,PATHANAMTHITTA,"[""ADUR"",""ADOOR""]",32,599
691525,KERALA,PATHANAMTHITTA,"[""ADOOR""]",32,599
691526,KERALA,PATHANAMTHITTA,"[""ADUR"",""ADOOR"",""PATHANAPURAM""]",32,599
691530,KERALA,PATHANAMTHITTA,"[""ADOOR""]",32,599
691531,KERALA,KOLLAM,"[""KOTTARAKKARA"",""KOTTARAKARA""]",32,600
691532,KERALA,KOLLAM,"[""KOTTARAKKARA"",""PATHANAPURAM"",""KOTTARAKARA""]",32,600
691533,KERALA,KOLLAM,"[""KOTTARAKKARA"",""PATHANAPURAM""]",32,600
691534,KERALA,KOLLAM,"[""KOTTARAKKARA""]",32,600
691535,KERALA,KOLLAM,"[""KOTTARAKKARA"",""KOTTARAKARA""]",32,600
691536,KERALA,KOLLAM,"[""KOTTARAKKARA"",""KOTTARAKARA""]",32,600
691537,KERALA,KOLLAM,"[""KOTTARAKKARA"",""KOLLAM"",""KOTTARAKARA""]",32,600
691538,KERALA,KOLLAM,"[""KOTTARAKKARA"",""KOTTARAKARA""]",32,600
691540,KERALA,KOLLAM,"[""KOTTARAKARA"",""KOTTARAKKARA""]",32,600
691541,KERALA,KOLLAM,"[""KOTTARAKKARA""]",32,600
691543,KERALA,KOLLAM,"[""KOTTARAKKARA""]",32,600
691551,KERALA,PATHANAMTHITTA,"[""ADOOR"",""KUNNATHUR"",""ADUR""]",32,599
691552,KERALA,PATHANAMTHITTA,"[""KUNNATHUR"",""ADUR"",""ADOOR""]",32,599
691553,KERALA,KOLLAM,"[""ADOOR"",""KUNNATHUR""]",32,600
691553,KERALA,PATHANAMTHITTA,"[""ADOOR"",""KUNNATHUR""]",32,599
691554,KERALA,PATHANAMTHITTA,"[""ADOOR"",""ADUR""]",32,599
691555,KERALA,PATHANAMTHITTA,"[""ADOOR"",""ADUR""]",32,599
691556,KERALA,PATHANAMTHITTA,"[""ADOOR"",""PATHANAPURAM"",""ADUR""]",32,599
691556,KERALA,KOLLAM,"[""ADOOR"",""PATHANAPURAM"",""ADUR""]",32,600
691557,KERALA,KOLLAM,"[""KOTTARAKARA"",""KOTTARAKKARA""]",32,600
691559,KERALA,KOLLAM,"[""KOTTARAKKARA"",""KOTTARAKARA""]",32,600
691560,KERALA,KOLLAM,"[""KOTTARAKARA"",""KOTTARAKKARA""]",32,600
691566,KERALA,KOLLAM,"[""KOTTARAKKARA""]",32,600
691571,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691572,KERALA,KOLLAM,"[""KOLLLAM""]",32,600
691573,KERALA,KOLLAM,"[""ADICHANALLUR"",""KOLLAM""]",32,600
691574,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691576,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691577,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691578,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691579,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691581,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691582,KERALA,KOLLAM,"[""KARUNAGAPALLY"",""KARUNAGAPPALLY""]",32,600
691583,KERALA,KOLLAM,"[""KARUNAGAPPALLY"",""KARUNAGAPALLY""]",32,600
691584,KERALA,KOLLAM,"[""KARUNAGAPALLY"",""KARUNAGAPPALLY""]",32,600
691585,KERALA,KOLLAM,"[""KARUNAGAPPALLY""]",32,600
691589,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691590,KERALA,KOLLAM,"[""KARUNAGAPPALLY""]",32,600
691601,KERALA,KOLLAM,"[""KOLLAM""]",32,600
691602,KERALA,KOLLAM,"[""KOLLAM""]",32,600
695001,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695002,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695003,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695004,KERALA,THIRUVANANTHAPURAM,"[""TRIVANDRUM"",""THIRUVANANTHAPURAM""]",32,601
695005,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695006,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695007,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695008,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695009,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695010,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695011,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695012,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695013,KERALA,THIRUVANANTHAPURAM,"[""NEDUMANGAD"",""THIRUVANANTHAPURAM""]",32,601
695014,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695015,KERALA,THIRUVANANTHAPURAM,"[""TRIVENDRUM"",""THIRUVANANTHAPURAM""]",32,601
695016,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695017,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695018,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695019,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695020,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM"",""NEYYATTINKARA""]",32,601
695021,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695022,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695023,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695024,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695025,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695026,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695027,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695028,KERALA,THIRUVANANTHAPURAM,"[""NEDUMANGAD"",""THIRUVANANTHAPURAM""]",32,601
695029,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695030,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695032,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695033,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695034,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695035,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695036,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695038,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695040,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695042,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695043,KERALA,THIRUVANANTHAPURAM,"[""NEDUMANGAD"",""THIRUVANANTHAPURAM""]",32,601
695099,KERALA,THIRUVANANTHAPURAM,"[""THIRUVANANTHAPURAM""]",32,601
695101,KERALA,THIRUVANANTHAPURAM,"[""CHIRAYINKEEZHU""]",32,601
695102,KERALA,THIRUVANANTHAPURAM,"[""CHIRAYINKEEZHU""]",32,601
695103,KERALA,THIRUVANANTHAPURAM,"[""CHIRAYINKEEZHU""]",32,601
695104,KERALA,THIRUVANANTHAPURAM,"[""CHIRAYINKEEZHU"",""CHIRAYINKEEZH""]",32,601
695121,KERALA,THIRUVANANTHAPURAM,"[""NEYYATTINKARA""]",32,601
